
id,name,nomen,birth,death
3614,CAEC3614 -. (Caecilius) (not in RE) Metellus,(Caecilius),-225,-125
3615,VALE3615 M. Valerius (254) Messalla,Valerius,-100,0
3616,ACIL3616 M'. Acilius (cf. 14),Acilius,-100,25
3617,AEMI3617 M'. Aemilius (cf. 62) (M.? f.) Lepidus,Aemilius,-150,-50
3618,AQUI3618 M'. Aquillius (9) M'. f. M'. n. Crassus,Aquillius,-125,0
3619,"FONT3619 M'. Fonteius (8, ?2) Pap.",Fonteius,-150,-50
3620,FONT3620 M'. Fonteius (9) C. f.,Fonteius,-125,-25
3622,FABI3622 N. Fabius (125) Pictor,Fabius,-175,-75
3623,PINA3623 -. Pinarius (14) Natta,Pinarius,-200,-75
3625,OGUL3625 -. Ogul[nius] (1),Ogul[nius],-125,-25
3626,"OPEI3626 -. Opei[mius] (1, cf. Opimius 10)",Opei[mius],-200,-100
3627,"OPEI3627 -. Opeimi[us] (1, cf. Opimius 10)",Opeimi[us],-200,-100
3628,AELI3628 P. (Aelius) (102) Paetus,(Aelius),-175,-75
3629,CORN3629 P. Cornelius (cf. 384) Sulla,Cornelius,-200,-100
3630,ACCO3630 P. Accoleius (1) Hor. Lariscolus,Accoleius,-75,25
3632,CALP3632 P. Calpurnius (17),Calpurnius,-175,-75
3633,CLOD3633 P. Clodius (10) M. f.,Clodius,-75,25
3635,CREP3635 P. Crepusius (1),Crepusius,-125,-25
3636,FONT3636 P. Fonteius (25) P. f. Capito,Fonteius,-100,0
3638,PORC3638 P. Porcius (21) Laeca,Porcius,-150,-25
3639,MAEN3639 P. Maenius (12),Maenius,-225,-125
3640,MAEN3640 P. Maenius (18) Ant[ias],Maenius,-175,-75
3642,"VETT3642 P. Vettius (15, Sabinus 30) Qui. Ser. Sabinus",Vettius,-150,-25
3643,SATR3643 P. Satrienus (1),Satrienus,-125,-25
3644,SEPU3644 P. Sepullius (1) Macer,Sepullius,-75,25
3645,SERV3645 P. Servilius (79) M. f. Rullus,Servilius,-150,-50
3646,AELI3646 -. (Aelius) (not in RE) Pae[tus],(Aelius),-200,-100
3648,PETI3648 -. Petillius (7) Capitolinus,Petillius,-75,25
3650,FURI3650 -. (Furius) (not in RE) Purpurio,(Furius),-225,-100
3651,FURI3651 -. (Furius) (not in RE) Purpurio,(Furius),-200,-100
